"requestParam","requestHeader","requestBody","responseBody","statusCode"
"{"petId": 1}","","","{"id": 1,"category": {"id": 1,"name": "dog"},"name": "Rex","photoUrls": ["url1"],"tags": [{"id": 1,"name": "tag1"}],"status": "available"}",200
"{"petId": 2}","","","{"id": 2,"category": {"id": 2,"name": "cat"},"name": "Felix","photoUrls": ["url2"],"tags": [{"id": 2,"name": "tag2"}],"status": "pending"}",200
"{"petId": 3}","","","{"id": 3,"category": {"id": 3,"name": "bird"},"name": "Tweety","photoUrls": ["url3"],"tags": [{"id": 3,"name": "tag3"}],"status": "sold"}",200
"{"petId": 4}","","","{"id": 4,"category": {"id": 4,"name": "fish"},"name": "Nemo","photoUrls": ["url4"],"tags": [{"id": 4,"name": "tag4"}],"status": "available"}",200
"{"petId": 5}","","","{"id": 5,"category": {"id": 5,"name": "hamster"},"name": "Hammy","photoUrls": ["url5"],"tags": [{"id": 5,"name": "tag5"}],"status": "pending"}",200
"{"petId": 6}","","","{"id": 6,"category": {"id": 6,"name": "snake"},"name": "Slither","photoUrls": ["url6"],"tags": [{"id": 6,"name": "tag6"}],"status": "sold"}",200
"{"petId": 7}","","","{"id": 7,"category": {"id": 7,"name": "horse"},"name": "Spirit","photoUrls": ["url7"],"tags": [{"id": 7,"name": "tag7"}],"status": "available"}",200
"{"petId": 8}","","","{"id": 8,"category": {"id": 8,"name": "rabbit"},"name": "Bugs","photoUrls": ["url8"],"tags": [{"id": 8,"name": "tag8"}],"status": "pending"}",200
"{"petId": 9}","","","{"id": 9,"category": {"id": 9,"name": "turtle"},"name": "Leonardo","photoUrls": ["url9"],"tags": [{"id": 9,"name": "tag9"}],"status": "sold"}",200
"{"petId": 10}","","","{"id": 10,"category": {"id": 10,"name": "lion"},"name": "Simba","photoUrls": ["url10"],"tags": [{"id": 10,"name": "tag10"}],"status": "available"}",200
